user_id,risk_score,status
163557,0.9997593281667092,1
162336,0.9996266680035221,1
169545,0.9994440336930605,1
161398,0.9994372128263708,1
162573,0.9993301980053825,1
167196,0.9993297969142539,1
164687,0.9992979293287765,1
168354,0.9992869333975738,1
171775,0.9992087554183666,1
165938,0.9990601559860747,1
167194,0.9988128708301157,1
163561,0.9983587799534919,1
167172,0.99829948631849,1
167176,0.998285652925052,1
171566,0.998147374477559,1
161350,0.9977855273969299,1
161257,0.9977853742877039,1
163610,0.9974074128640997,1
167359,0.997276301046396,1
161303,0.9972608689444478,1
164003,0.9971580457421426,1
171068,0.9968542964711221,1
164757,0.996818443917978,1
165832,0.9967794456244369,1
171968,0.9966035530203902,1
165910,0.9965347381955512,1
171966,0.9964811827797296,1
164814,0.9964420216051969,1
163841,0.9962680098308558,1
163175,0.9962361508349449,1
168484,0.996173335343397,1
165748,0.9960052306107466,1
171977,0.9955911918711512,1
161098,0.9955731008151403,1
161063,0.9950004632405823,1
163377,0.9949597747102118,1
163508,0.9943854820878714,1
170920,0.9939386070491202,1
167341,0.9930445165624004,1
166658,0.992192337926423,1
171912,0.9921473829227733,1
168486,0.9919903499632939,1
170842,0.9917055062829692,1
170838,0.991696879218631,1
167244,0.9916496724361347,1
169831,0.9912229353555096,1
165788,0.9911555258531555,1
170643,0.9906535681851703,1
169013,0.9902040027029906,1
160983,0.989530590871818,1
170565,0.988102598589852,1
162537,0.9873411408061573,1
163481,0.9870706395154879,1
165169,0.9868597385526237,1
162417,0.9867577673209688,1
161346,0.9866216198343726,1
168537,0.9854849500106803,1
163689,0.9853463716698763,1
163960,0.9853183433046719,1
164887,0.9849149014479602,1
162590,0.9843308046492175,1
165359,0.9842739395190617,1
170552,0.9824640554417209,1
171081,0.9821493841285787,1
164362,0.9820203715557341,1
171713,0.9816079647142768,1
170739,0.9810284395227785,1
162535,0.9808817614632293,1
167219,0.9804309988961638,1
164018,0.9794481472281189,1
169640,0.9787817988898768,1
160377,0.9780762208697128,0
168197,0.9775286325646825,0
164716,0.9771088203483345,0
162172,0.9763436423131256,0
171425,0.9763029551020849,0
166101,0.976291698882207,0
170728,0.9754628377985625,0
170202,0.9748698378391544,0
63961,0.9737058784146617,0
172101,0.9728590167483846,0
162470,0.9724143618418883,0
160464,0.9718794516316908,0
163882,0.9718695201116851,0
166039,0.9710150101487006,0
162233,0.9705912544935879,0
165921,0.9705225223305096,0
164715,0.9700134576299767,0
165111,0.9689724071380149,0
163502,0.9681591340787966,0
171766,0.9671446305682941,0
163268,0.9671348561396071,0
165001,0.9662508005711632,0
170785,0.9659817915199322,0
162400,0.9655569968177029,0
164604,0.9651324480417188,0
164523,0.9644736371032335,0
166922,0.9640128309231735,0
166955,0.9638993398896313,0
166943,0.9628001841177312,0
167355,0.9609347310645745,0
167702,0.9604935028666253,0
162259,0.9599788428068109,0
169486,0.9598966941785123,0
171770,0.9597038707717035,0
171588,0.95948744907873,0
161242,0.9593698834245176,0
163957,0.9590515561777576,0
164867,0.9585127061254481,0
170774,0.9581590044669088,0
167300,0.9581313770291094,0
163411,0.9578657607111406,0
162272,0.9576042569401322,0
167277,0.9559961906358186,0
169275,0.955391359670395,0
171768,0.95534760996699,0
