user_id,true_label,risk_score,pred_label
158951,1,0.9999552048905207,1
145522,1,0.999955136625393,1
120435,1,0.9999534264966293,1
140330,1,0.9999526995127751,1
131473,1,0.9999499668071694,1
124681,1,0.999949400863488,1
125889,1,0.9999492956539312,1
130167,1,0.9999492692546325,1
124074,1,0.9999490293162092,1
121112,1,0.9999489710278838,1
156822,1,0.9999489549644264,1
144938,1,0.9999482566450799,1
141734,1,0.9999480960084091,1
130665,1,0.9999480741757788,1
116398,1,0.9999479465760508,1
123499,1,0.9999471110722776,1
144288,1,0.9999467484267646,1
140212,1,0.9999449834656366,1
150029,1,0.9999449680609126,1
121456,1,0.9999447177898733,1
145535,1,0.9999433917897592,1
125570,1,0.9999428743537806,1
135671,1,0.9999427316833425,1
135959,1,0.9999426886077963,1
121686,1,0.9999424842750276,1
160134,1,0.9999406668074542,1
146128,1,0.9999397291784989,1
126424,1,0.9999395952488964,1
150495,1,0.9999393709841059,1
136051,1,0.9999389468563049,1
131442,1,0.9999384807218306,1
119479,1,0.9999379056790226,1
149970,1,0.9999374847757068,1
131386,1,0.9999373290759168,1
150319,1,0.9999371606665677,1
123101,1,0.9999367671581192,1
117401,1,0.9999367310541983,1
122227,1,0.9999355257830899,1
145747,1,0.9999350233422989,1
152620,1,0.9999343382252169,1
127602,1,0.9999342105812568,1
145687,1,0.9999335544130248,1
150108,1,0.9999329890371503,1
145738,1,0.9999326057296353,1
119891,1,0.9999317908590194,1
131559,1,0.9999312734940271,1
150341,1,0.9999312189447496,1
137059,1,0.9999309811656153,1
140734,1,0.9999309018155068,1
126935,1,0.9999301487824341,1
118305,1,0.9999301403152525,1
140826,1,0.9999300055171323,1
140141,1,0.9999292466818561,1
122256,1,0.9999286819560999,1
122070,1,0.9999286698331061,1
141886,1,0.9999282812307726,1
131455,1,0.999928189350631,1
159259,1,0.9999281368945948,1
145676,1,0.9999278499897695,1
150546,1,0.99992738950288,1
140687,1,0.9999271096134523,1
145008,1,0.9999268853560593,1
122947,1,0.9999265978204331,1
121770,1,0.9999263993938848,1
155396,1,0.9999262368850178,1
149542,1,0.9999249634356498,1
117261,1,0.9999248956718276,1
140066,1,0.999924790489093,1
159903,1,0.99992478060792,1
130749,1,0.9999244188401958,1
155499,1,0.9999243639627862,1
130218,1,0.9999240988185734,1
122242,1,0.9999239843697015,1
121506,1,0.9999239337799992,1
126227,1,0.9999238916641209,1
145628,1,0.9999238057199767,1
160096,1,0.9999228429268243,1
139984,1,0.9999225571200575,1
131033,1,0.9999209457190118,1
136090,1,0.9999190588518896,1
117203,1,0.9999171642620649,1
159003,1,0.999916841438517,1
159641,1,0.9999165519273313,1
150559,1,0.99991579241776,1
122223,1,0.9999151287281166,1
62985,1,0.9999150192132238,1
155139,1,0.9999150083191825,1
141242,1,0.9999149053262063,1
144760,1,0.9999147390303054,1
147265,1,0.9999146770568759,1
152505,1,0.9999144680944652,1
105137,1,0.9999140680605721,1
135702,1,0.9999137767159606,1
122120,1,0.9999123313055591,1
135980,1,0.9999123209370349,1
120503,1,0.9999120095025362,1
140799,1,0.9999114592939526,1
145884,1,0.999911290205885,1
137139,1,0.9999098826030455,1
131257,1,0.9999095332555258,1
126105,1,0.999908867436317,1
116728,1,0.9999086517422386,1
123067,1,0.9999085907306909,1
158757,1,0.9999068410446189,1
131015,1,0.999906502501685,1
121391,1,0.9999060755060635,1
154986,1,0.9999055905699601,1
157352,1,0.9999053200980546,1
125053,1,0.999905239779042,1
145519,1,0.9999034026324051,1
150126,1,0.9999033698571017,1
131677,1,0.9999029556839929,1
144704,1,0.9999025448743355,1
145900,1,0.9999018279549718,1
131738,1,0.9998988186223577,1
117585,1,0.9998959057425784,1
136101,1,0.9998937172453791,1
116099,1,0.9998921992844183,1
154116,1,0.9998897838415045,1
159341,1,0.9998895972560983,1
