user_id,true_label,risk_score,pred_label
893561,1,0.9999552048905207,1
969302,1,0.999955136625393,1
788508,1,0.9999534264966293,1
941632,1,0.9999526995127751,1
986520,1,0.9999499668071694,1
719780,1,0.999949400863488,1
920129,1,0.9999492956539312,1
862827,1,0.9999492692546325,1
612544,1,0.9999490293162092,1
909637,1,0.9999489710278838,1
511744,1,0.9999489549644264,1
921761,1,0.9999482566450799,1
235465,1,0.9999480960084091,1
931491,1,0.9999480741757788,1
907611,1,0.9999479465760508,1
497100,1,0.9999471110722776,1
818974,1,0.9999467484267646,1
930871,1,0.9999449834656366,1
951117,1,0.9999449680609126,1
944350,1,0.9999447177898733,1
970448,1,0.9999433917897592,1
875994,1,0.9999428743537806,1
948749,1,0.9999427316833425,1
969331,1,0.9999426886077963,1
963227,1,0.9999424842750276,1
992816,1,0.9999406668074542,1
127867,1,0.9999397291784989,1
968178,1,0.9999395952488964,1
981473,1,0.9999393709841059,1
974358,1,0.9999389468563049,1
983872,1,0.9999384807218306,1
624354,1,0.9999379056790226,1
946469,1,0.9999374847757068,1
981609,1,0.9999373290759168,1
972279,1,0.9999371606665677,1
404505,1,0.9999367671581192,1
986961,1,0.9999367310541983,1
996151,1,0.9999355257830899,1
981365,1,0.9999350233422989,1
618623,1,0.9999343382252169,1
335818,1,0.9999342105812568,1
977932,1,0.9999335544130248,1
958259,1,0.9999329890371503,1
980733,1,0.9999326057296353,1
695116,1,0.9999317908590194,1
991492,1,0.9999312734940271,1
973743,1,0.9999312189447496,1
292206,1,0.9999309811656153,1
970756,1,0.9999309018155068,1
997440,1,0.9999301487824341,1
341909,1,0.9999301403152525,1
975695,1,0.9999300055171323,1
923266,1,0.9999292466818561,1
998397,1,0.9999286819560999,1
986187,1,0.9999286698331061,1
300025,1,0.9999282812307726,1
984573,1,0.999928189350631,1
929789,1,0.9999281368945948,1
977335,1,0.9999278499897695,1
983568,1,0.99992738950288,1
967676,1,0.9999271096134523,1
928617,1,0.9999268853560593,1
342910,1,0.9999265978204331,1
969559,1,0.9999263993938848,1
989318,1,0.9999262368850178,1
899322,1,0.9999249634356498,1
979099,1,0.9999248956718276,1
914344,1,0.999924790489093,1
978982,1,0.99992478060792,1
939787,1,0.9999244188401958,1
996525,1,0.9999243639627862,1
870745,1,0.9999240988185734,1
997528,1,0.9999239843697015,1
948606,1,0.9999239337799992,1
954827,1,0.9999238916641209,1
974978,1,0.9999238057199767,1
990092,1,0.9999228429268243,1
901919,1,0.9999225571200575,1
963200,1,0.9999209457190118,1
976015,1,0.9999190588518896,1
976222,1,0.9999171642620649,1
900403,1,0.999916841438517,1
964327,1,0.9999165519273313,1
984098,1,0.99991579241776,1
995733,1,0.9999151287281166,1
62985,1,0.9999150192132238,1
975983,1,0.9999150083191825,1
1000484,1,0.9999149053262063,1
901283,1,0.9999147390303054,1
492192,1,0.9999146770568759,1
596152,1,0.9999144680944652,1
105137,1,0.9999140680605721,1
951379,1,0.9999137767159606,1
989100,1,0.9999123313055591,1
970320,1,0.9999123209370349,1
802669,1,0.9999120095025362,1
974477,1,0.9999114592939526,1
989217,1,0.999911290205885,1
329096,1,0.9999098826030455,1
975730,1,0.9999095332555258,1
944401,1,0.999908867436317,1
942792,1,0.9999086517422386,1
388032,1,0.9999085907306909,1
861350,1,0.9999068410446189,1
961808,1,0.999906502501685,1
939434,1,0.9999060755060635,1
967928,1,0.9999055905699601,1
609523,1,0.9999053200980546,1
777392,1,0.999905239779042,1
969197,1,0.9999034026324051,1
959230,1,0.9999033698571017,1
999673,1,0.9999029556839929,1
890854,1,0.9999025448743355,1
990101,1,0.9999018279549718,1
122427,1,0.9998988186223577,1
997836,1,0.9998959057425784,1
976771,1,0.9998937172453791,1
858850,1,0.9998921992844183,1
878883,1,0.9998897838415045,1
936625,1,0.9998895972560983,1
47341,1,0.9998883037414731,1
982881,1,0.9998868687519225,1
754994,1,0.9998849697135294,1
991230,1,0.9998849547202183,1
607182,1,0.9998846793417976,1
827337,1,0.9998837093346833,1
577274,1,0.9998813534156433,1
979312,1,0.9998795536455755,1
992085,1,0.9998788652105957,1
118996,1,0.9998783930557533,1
996146,1,0.9998774739913093,1
610228,1,0.999876439374984,1
928423,1,0.9998763171599814,1
973113,1,0.9998758687877703,1
930260,1,0.9998741692925481,1
511328,1,0.9998728884650837,1
927795,1,0.9998717527722846,1
911798,1,0.9998708526688896,1
794179,1,0.9998708145072451,1
893527,1,0.9998681600436858,1
867652,1,0.999865598091025,1
993424,1,0.9998629918785734,1
931784,1,0.9998607177327136,1
590733,1,0.9998551584071514,1
872077,1,0.9998536320959137,1
966419,1,0.9998534626195201,1
623885,1,0.9998532042325117,1
761504,1,0.999853125814942,1
818425,1,0.9998528251479258,1
232087,1,0.9998526731326515,1
947858,1,0.9998521404258803,1
957750,1,0.9998507490352675,1
821147,1,0.9998502293566426,1
961213,1,0.9998501135075427,1
979277,1,0.9998483699314737,1
976540,1,0.9998465557819155,1
810349,1,0.9998429411305406,1
392024,1,0.9998383938495794,1
987346,1,0.9998352655039933,1
748471,1,0.9998334286804684,1
728823,1,0.9998327262487343,1
983298,1,0.9998310601587379,1
139688,1,0.9998299434797916,1
940495,1,0.9998264915452334,1
198245,1,0.999823641244446,1
284753,1,0.9998234981623081,1
982473,1,0.9998127056715681,1
820487,1,0.9998123148446647,1
652603,1,0.9998112386513724,1
383036,1,0.9998109379185655,1
898018,1,0.9998074652796128,1
384717,1,0.9997999744121069,1
941218,1,0.9997923584330506,1
806460,1,0.9997899014506495,1
730926,1,0.999775396170734,1
855098,1,0.9997666965420442,1
898969,1,0.9997630509304668,1
976703,1,0.9997601651907917,1
618672,1,0.9997542790097419,1
281406,1,0.9997476306110166,1
999712,1,0.9997462219083997,1
147310,1,0.9997321216027466,1
753062,1,0.9997238099999933,1
886658,1,0.9997212073777733,1
896573,1,0.9997210250844167,1
954837,1,0.9997191446701401,1
707375,1,0.9997188416243621,1
962069,1,0.9996874002916146,1
905969,1,0.9996602106754726,1
582280,1,0.9996463910639778,1
651735,1,0.9996404647887038,1
951322,1,0.9996341878792767,1
558997,1,0.9996325567067496,1
861115,1,0.9996216176297879,1
667209,1,0.9995845019757575,1
928967,1,0.9995770201367598,1
974198,1,0.9995691450468875,1
934187,1,0.99953595436501,1
968610,1,0.9995032286209985,1
991378,1,0.999484278463909,1
71797,1,0.9994748059052683,1
386123,1,0.9994460044702623,1
967574,1,0.9993452431286076,1
990553,1,0.9992747522204148,1
243467,1,0.9992289071559063,1
967121,1,0.9991057329952124,1
923960,1,0.9990336620486231,1
69765,1,0.9989609805243825,1
177734,1,0.9988497625722397,1
569641,1,0.9985846630640905,1
963359,1,0.9985591349325093,1
991443,1,0.9984859928861262,1
978404,1,0.9983821577746382,1
992875,0,0.9981774583172265,1
922659,1,0.9981227156045887,1
195217,1,0.9980005964330335,1
952909,1,0.9979390705998774,1
944117,1,0.9978474340091464,1
743653,1,0.9978019882517629,1
13961,1,0.9975519479230053,1
936353,1,0.9973552154693313,1
943577,1,0.9972626205536218,1
981734,1,0.997182618223787,1
623109,1,0.9969475197803688,1
881427,1,0.996866430963407,1
973726,0,0.9965936224048673,1
961467,1,0.9964904111849671,1
906034,1,0.996430477592409,1
859434,1,0.9963585991173092,1
982403,1,0.9963031428373618,1
944262,1,0.9960823072934801,1
947291,1,0.9959669750999599,1
307823,1,0.9959290476029641,1
183956,0,0.9956701508261688,1
982315,1,0.9955833084071576,1
679241,0,0.9951148778204112,1
957085,1,0.9940597108356177,1
968135,1,0.9936175232254194,1
293550,0,0.9923967344149848,1
937893,0,0.9923150779592866,1
959138,1,0.9919245584484694,1
595013,0,0.9919176502608078,1
989840,0,0.9914981448184981,1
955310,0,0.9906495938228536,1
964657,0,0.9900017637480522,1
992046,1,0.9894128259793665,1
192585,1,0.9890450840685533,1
281129,1,0.9873224098518328,1
981524,0,0.987154567869518,1
991709,0,0.9867243087786218,1
947487,0,0.9866223774689938,1
623690,1,0.9860836362719648,1
728837,0,0.985861619071988,1
971412,1,0.9849626826302462,1
963055,0,0.9840624109394666,1
927965,1,0.9834269332166586,1
934779,0,0.983159578190417,1
952788,1,0.981726662598379,1
935256,0,0.9814291976478599,1
754882,1,0.9814022972763009,1
956594,0,0.9807009747177953,1
993047,1,0.9802880684921571,1
789685,0,0.9797639293224017,1
986521,1,0.9784114752962578,1
997721,0,0.9780971530023517,0
815949,0,0.9776844984168555,0
103146,0,0.9772348432288646,0
929299,0,0.9765651896052636,0
992537,0,0.9763901021006595,0
992588,1,0.9761847363560183,0
826575,0,0.9756698272128764,0
170280,0,0.972027236706444,0
967568,0,0.9720220358718533,0
767419,0,0.9714465059546278,0
939189,0,0.9711510034421156,0
989863,1,0.9707445209282711,0
967873,0,0.9677474562822249,0
821732,0,0.9668162816465437,0
875076,0,0.9665598284548037,0
961530,1,0.9659667718562874,0
964968,1,0.9652425410674506,0
889152,0,0.9643358802888156,0
946472,0,0.962158646767087,0
919695,0,0.962051604405641,0
985330,0,0.9620463978054877,0
126024,0,0.9594066101213525,0
889779,0,0.9589853034939247,0
998103,0,0.9575176918325928,0
894341,0,0.9575049572057236,0
976229,0,0.9567071739399317,0
879503,0,0.9563512205211498,0
797524,0,0.9563083409006936,0
946153,0,0.9558237991723275,0
972200,0,0.9553002948640881,0
964396,1,0.9552985739001465,0
59888,1,0.9546884492616613,0
861213,1,0.9537523131881621,0
839558,0,0.9525982801807354,0
952359,0,0.9518788022282808,0
970805,0,0.9516419685614823,0
873234,0,0.9514449016968065,0
986297,0,0.9513128352934334,0
922050,0,0.9506427122020011,0
877220,0,0.9503340362430414,0
970222,0,0.9497694868777716,0
905688,1,0.9492076353568154,0
943789,0,0.9476570099969037,0
945188,0,0.9473658193626692,0
899083,0,0.9467523749947362,0
811112,1,0.9433456267431645,0
786137,0,0.9424726671626802,0
789177,0,0.9421439769734203,0
785566,1,0.9411928639765949,0
40892,1,0.9410865583312689,0
875988,0,0.9398478416570348,0
551413,1,0.9394569613203507,0
958471,0,0.938636695548867,0
962590,0,0.935234514630807,0
889774,1,0.932804719281575,0
969224,0,0.9311597669887578,0
843755,0,0.931135898758208,0
147261,1,0.9305919262450969,0
978528,0,0.9297538639408498,0
747723,0,0.9292176127630758,0
869094,0,0.9286709846963388,0
94622,0,0.9276448586290242,0
855555,1,0.9263576006341405,0
576032,0,0.9215191699982587,0
943221,0,0.9205840408241667,0
919523,0,0.9201541096935145,0
292500,0,0.918859748887509,0
982461,0,0.9187590407598173,0
32468,0,0.9160411342570995,0
324394,1,0.9152924707825245,0
948892,0,0.9140029815391194,0
626812,0,0.913343927489785,0
977687,0,0.9133401985856093,0
721548,0,0.9132109911993994,0
905696,1,0.9119452822571559,0
539170,1,0.9118484880037193,0
791035,0,0.9103271709518072,0
306448,0,0.9087517423372955,0
898660,1,0.9082558568414826,0
