user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
893561,1,0.9999552048905208,1,極高風險,train
969302,1,0.999955136625393,1,極高風險,train
938216,1,0.9999535910018502,1,極高風險,train
788508,1,0.9999534264966292,1,極高風險,train
995573,1,0.999952721208448,1,極高風險,train
941632,1,0.9999526995127752,1,極高風險,train
996815,1,0.9999526308736952,1,極高風險,train
887210,1,0.9999518210144036,1,極高風險,train
931810,1,0.9999504663916844,1,極高風險,train
986520,1,0.9999499668071694,1,極高風險,train
874894,1,0.9999498135901378,1,極高風險,train
719780,1,0.999949400863488,1,極高風險,train
920129,1,0.9999492956539312,1,極高風險,train
988994,1,0.9999492755558804,1,極高風險,train
862827,1,0.9999492692546323,1,極高風險,train
612544,1,0.9999490293162092,1,極高風險,train
909637,1,0.9999489710278838,1,極高風險,train
511744,1,0.9999489549644264,1,極高風險,train
972630,1,0.9999487145312173,1,極高風險,train
977456,1,0.9999485294482005,1,極高風險,train
992155,1,0.9999483513018868,1,極高風險,train
921761,1,0.99994825664508,1,極高風險,train
868058,1,0.9999481869223622,1,極高風險,train
235465,1,0.9999480960084092,1,極高風險,train
931491,1,0.9999480741757788,1,極高風險,train
907611,1,0.9999479465760508,1,極高風險,train
998156,1,0.9999476280201072,1,極高風險,train
904710,1,0.9999474377711184,1,極高風險,train
497100,1,0.9999471110722776,1,極高風險,train
933357,1,0.99994706848071,1,極高風險,train
885698,1,0.9999469175494948,1,極高風險,train
995880,1,0.999946844833193,1,極高風險,train
953102,1,0.999946797198307,1,極高風險,train
996735,1,0.9999467925742452,1,極高風險,train
818974,1,0.9999467484267646,1,極高風險,train
962373,1,0.9999466544697764,1,極高風險,train
923714,1,0.999946604391913,1,極高風險,train
995828,1,0.9999466021043182,1,極高風險,train
979056,1,0.999946332208045,1,極高風險,train
993463,1,0.9999459804307854,1,極高風險,train
862206,1,0.9999459035957936,1,極高風險,train
978191,1,0.9999458228065664,1,極高風險,train
891233,1,0.9999457943514376,1,極高風險,train
959084,1,0.9999456999240935,1,極高風險,train
972756,1,0.999945648973284,1,極高風險,train
889010,1,0.9999452279984834,1,極高風險,train
961800,1,0.9999451720792972,1,極高風險,train
923170,1,0.999944997214846,1,極高風險,train
930871,1,0.9999449834656366,1,極高風險,train
951117,1,0.9999449680609126,1,極高風險,train
986519,1,0.9999448534826296,1,極高風險,train
961551,1,0.9999447477659292,1,極高風險,train
