user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U118355,,0.991621427,1,極高風險,predict
U00001,1,0.99084619,1,極高風險,train
U00002,1,0.989951915,1,極高風險,train
U00003,1,0.989919115,1,極高風險,train
U00004,1,0.989603784,1,極高風險,train
U00005,1,0.989504047,1,極高風險,train
U00006,1,0.989312027,1,極高風險,train
U00007,1,0.989309917,1,極高風險,train
U00008,1,0.989078806,1,極高風險,train
U00009,1,0.988156925,1,極高風險,train
U00010,1,0.987908042,1,極高風險,train
U00011,1,0.987850348,1,極高風險,train
U00012,1,0.98765893,1,極高風險,train
U00013,1,0.987444035,1,極高風險,train
U00014,1,0.987194856,1,極高風險,train
U00015,1,0.987063985,1,極高風險,train
U00016,1,0.986685914,1,極高風險,train
U00017,1,0.986662168,1,極高風險,train
U00018,1,0.986647155,1,極高風險,train
U00019,1,0.986371161,1,極高風險,train
U00020,1,0.986319006,1,極高風險,train
U00021,1,0.986101543,1,極高風險,train
U124785,,0.986056698,1,極高風險,predict
U00022,1,0.98605553,1,極高風險,train
U00023,1,0.986020234,1,極高風險,train
U00024,1,0.985963701,1,極高風險,train
U00025,1,0.98571906,1,極高風險,train
U00026,1,0.985695903,1,極高風險,train
U00027,1,0.985517966,1,極高風險,train
U00028,1,0.985456757,1,極高風險,train
U00029,1,0.985352709,1,極高風險,train
U00030,1,0.985340817,1,極高風險,train
U00031,1,0.985288204,1,極高風險,train
U117283,,0.985198708,1,極高風險,predict
U00032,1,0.985102883,1,極高風險,train
U00033,1,0.98509745,1,極高風險,train
U00034,1,0.985062421,1,極高風險,train
U00035,1,0.98473691,1,極高風險,train
U00036,1,0.984688445,1,極高風險,train
U17995,0,0.984654543,1,極高風險,train
U00037,1,0.984433306,1,極高風險,train
U00038,1,0.984390439,1,極高風險,train
U00039,1,0.984263206,1,極高風險,train
U115889,,0.984175811,1,極高風險,predict
U00040,1,0.984159009,1,極高風險,train
U00041,1,0.984157539,1,極高風險,train
U120811,,0.984096832,1,極高風險,predict
U00042,1,0.984050992,1,極高風險,train
U00043,1,0.983963136,1,極高風險,train
U00044,1,0.983863568,1,極高風險,train
U00045,1,0.983814097,1,極高風險,train
U00046,1,0.98378107,1,極高風險,train
U00047,1,0.983675142,1,極高風險,train
U00048,1,0.983660451,1,極高風險,train
U00049,1,0.983616023,1,極高風險,train
U00050,1,0.98360179,1,極高風險,train
U00051,1,0.983561198,1,極高風險,train
U00052,1,0.98335243,1,極高風險,train
U00053,1,0.983335479,1,極高風險,train
U00054,1,0.983294051,1,極高風險,train
U00055,1,0.983281421,1,極高風險,train
U00056,1,0.983204502,1,極高風險,train
U00057,1,0.983043608,1,極高風險,train
U123496,,0.98303443,1,極高風險,predict
U00058,1,0.982993362,1,極高風險,train
U00059,1,0.982789719,1,極高風險,train
